Id,SalePrice
1882,285829.1
1883,217658.4
1884,249396.75
1885,270103.2
1886,375130.03
1887,248952.7
1888,289735.56
1889,183191.03
1890,147586.97
1891,139450.81
1892,107177.31
1893,145141.23
1894,170269.66
1895,182850.94
1896,122716.72
1897,121139.78
1898,107372.695
1899,156389.7
1900,149043.84
1901,181571.92
1902,166956.67
1903,225341.78
1904,137815.67
1905,220785.39
1906,181898.02
1907,253972.69
1908,113637.0
1909,121526.33
1910,118966.086
1911,209888.22
1912,324563.7
1913,203735.95
1914,82336.68
1915,254257.88
1916,78717.49
1917,278244.44
1918,139552.97
1919,189306.27
1920,177594.12
1921,219246.77
1922,297755.94
1923,234049.0
1924,251895.62
1925,251540.61
1926,219835.84
1927,146337.81
1928,189209.97
1929,125385.586
1930,134602.88
1931,157961.42
1932,155502.19
1933,188714.69
1934,228376.42
1935,190565.38
1936,231277.98
1937,198981.53
1938,187859.94
1939,256467.38
1940,223704.73
1941,207936.31
1942,220705.53
1943,215711.28
1944,260509.12
1945,407549.12
1946,138371.47
1947,327538.94
1948,183709.22
1949,304004.94
1950,222845.92
1951,336796.44
1952,297071.16
1953,194118.08
1954,239766.08
1955,140806.25
1956,328126.62
1957,190674.52
1958,343249.97
1959,160307.47
1960,120406.35
1961,117528.695
1962,95123.36
1963,100963.31
1964,120646.055
1965,167009.12
1966,147993.27
1967,270210.34
1968,194064.62
1969,362824.7
1970,314542.16
1971,371614.56
1972,296452.44
1973,285287.7
1974,295718.72
1975,182917.02
1976,282366.84
1977,376366.94
1978,294613.7
1979,344724.0
1980,212773.62
1981,299946.75
1982,252301.81
1983,220412.92
1984,160663.12
1985,240818.62
1986,250285.08
1987,173723.12
1988,176250.61
1989,217322.4
1990,255990.14
1991,240050.61
1992,259524.95
1993,170105.44
1994,270620.75
1995,214130.47
1996,332665.9
1997,293120.6
1998,216702.78
1999,273715.25
2000,284861.34
2001,288329.28
2002,270520.6
2003,282643.25
2004,315126.66
2005,231965.39
2006,245613.12
2007,269105.72
2008,214615.06
2009,212139.31
2010,222726.0
2011,159116.34
2012,182243.05
2013,206261.1
2014,228887.3
2015,224290.73
2016,219698.28
2017,233030.66
2018,127282.516
2019,139252.12
2020,119480.47
2021,107317.95
2022,211926.7
2023,180937.39
2024,261277.92
2025,284687.0
2026,183515.7
2027,157831.08
2028,162978.98
2029,170285.08
2030,285845.06
2031,249318.72
2032,253327.25
2033,267636.12
2034,155882.39
2035,267431.44
2036,174734.19
2037,190707.95
2038,249082.17
2039,241982.3
2040,423438.38
2041,303069.38
2042,224826.75
2043,207817.14
2044,215524.34
2045,249057.55
2046,154772.12
2047,166389.33
2048,142157.06
2049,174611.64
2050,221858.22
2051,110057.42
2052,136238.34
2053,150538.9
2054,79679.875
2055,187029.25
2056,127948.99
2057,124397.82
2058,236240.23
2059,133133.88
2060,169730.11
2061,204885.19
2062,129436.83
2063,110481.51
2064,142164.89
2065,136562.81
2066,208314.44
2067,155151.84
2068,175879.27
2069,89254.625
2070,99120.27
2071,97977.26
2072,173796.8
2073,140972.88
2074,226699.53
2075,158572.33
2076,123594.06
2077,150879.11
2078,127795.23
2079,159382.5
2080,115580.84
2081,124651.21
2082,180060.3
2083,163580.56
2084,92422.414
2085,121834.77
2086,142437.72
2087,136386.56
2088,134316.34
2089,83188.65
2090,138927.6
2091,146715.02
2092,150363.58
2093,174628.14
2094,149020.47
2095,176889.02
2096,90899.0
2097,109616.64
2098,160760.6
2099,62344.16
2100,121366.266
2101,156067.3
2102,156056.44
2103,113448.69
2104,172716.58
2105,133821.11
2106,63668.684
2107,262631.88
2108,126747.1
2109,113819.18
2110,131929.16
2111,171393.72
2112,168804.77
2113,142712.22
2114,119754.76
2115,194506.16
2116,131918.44
2117,186613.0
2118,119305.18
2119,113796.55
2120,123791.18
2121,115650.445
2122,95574.17
2123,97077.87
2124,215327.06
2125,168541.25
2126,187431.55
2127,193232.86
2128,147185.19
2129,108593.93
2130,149748.55
2131,178359.1
2132,122696.04
2133,136989.94
2134,132300.66
2135,101742.51
2136,69836.2
2137,133966.16
2138,145753.75
2139,155733.56
2140,146679.5
2141,137399.92
2142,125969.75
2143,134473.62
2144,130593.46
2145,140771.03
2146,169167.5
2147,191039.64
2148,142673.67
2149,127241.43
2150,220674.72
2151,118308.26
2152,175304.23
2153,177829.42
2154,112863.77
2155,142796.38
2156,372924.12
2157,257765.08
2158,260564.38
2159,228371.39
2160,181583.34
2161,258814.94
2162,164967.55
2163,303250.06
2164,278796.56
2165,207934.23
2166,154685.25
2167,252012.7
2168,239041.75
2169,212836.14
2170,262808.4
2171,165333.14
2172,136636.02
2173,179806.4
2174,244642.95
2175,326978.94
2176,241860.69
2177,273861.4
2178,225799.06
2179,129545.14
2180,198857.34
2181,213046.97
2182,224245.02
2183,216191.86
2184,130457.5
2185,128010.47
2186,148601.89
2187,151218.72
2188,169549.94
2189,194208.84
2190,94266.016
2191,96580.45
2192,96885.34
2193,99166.86
2194,112457.57
2195,113319.39
2196,101516.17
2197,135872.48
2198,168839.75
2199,184615.52
2200,130675.02
2201,138748.38
2202,192984.8
2203,149743.64
2204,231284.47
2205,104594.52
2206,132385.16
2207,232344.9
2208,275904.1
2209,253954.02
2210,115492.08
2211,121627.87
2212,117903.016
2213,103041.055
2214,158259.88
2215,109847.2
2216,175744.64
2217,80191.15
2218,101897.53
2219,108089.414
2220,68625.74
2221,269183.03
2222,227745.31
2223,243467.48
2224,230194.2
2225,137158.1
2226,214598.64
2227,234601.06
2228,258285.53
2229,288808.06
2230,146531.81
2231,208543.48
2232,191529.67
2233,193286.16
2234,238360.6
2235,229436.77
2236,344701.06
2237,204755.75
2238,235733.6
2239,122029.555
2240,169994.06
2241,164595.0
2242,136836.17
2243,150900.61
2244,96894.08
2245,88415.53
2246,142646.48
2247,107567.6
2248,114901.94
2249,124927.22
2250,136441.38
2251,119789.67
2252,230452.27
2253,154089.44
2254,176925.88
2255,239657.62
2256,196052.62
2257,217231.44
2258,191900.97
2259,178788.2
2260,176270.47
2261,212199.61
2262,249766.88
2263,304428.56
2264,403662.44
2265,186496.12
2266,277364.4
2267,314785.94
2268,380283.12
2269,174053.73
2270,212255.2
2271,278107.66
2272,253333.69
2273,176231.94
2274,195111.3
2275,194754.8
2276,216306.81
2277,228273.36
2278,177296.84
2279,121663.24
2280,130231.77
2281,180393.05
2282,196658.83
2283,109265.95
2284,121875.11
2285,163628.94
2286,133847.56
2287,323743.3
2288,261744.0
2289,197049.83
2290,354625.8
2291,250685.56
2292,348520.25
2293,177191.02
2294,294209.8
2295,350651.3
2296,288904.66
2297,287056.53
2298,276940.03
2299,326378.8
2300,304449.12
2301,298469.38
2302,259560.48
2303,277446.0
2304,228180.17
2305,195050.64
2306,198847.86
2307,217331.27
2308,244918.61
2309,281071.94
2310,218900.47
2311,232596.61
2312,198209.88
2313,171759.55
2314,204936.38
2315,179453.98
2316,187690.08
2317,192160.06
2318,194107.42
2319,180499.47
2320,190403.64
2321,267112.78
2322,183644.06
2323,221939.56
2324,189782.7
2325,207938.88
2326,175234.77
2327,246909.27
2328,259296.67
2329,227012.1
2330,192816.39
2331,355931.75
2332,320861.38
2333,352344.3
2334,254819.44
2335,276336.78
2336,312845.3
2337,221994.02
2338,288112.8
2339,228800.5
2340,193331.55
2341,207738.77
2342,247214.81
2343,259039.16
2344,245962.48
2345,238240.05
2346,242441.33
2347,211487.55
2348,251184.33
2349,166278.08
2350,265106.38
2351,246085.14
2352,274731.3
2353,222674.14
2354,136029.4
2355,160103.19
2356,166375.92
2357,193978.92
2358,213896.08
2359,122631.695
2360,118178.36
2361,151692.31
2362,302005.7
2363,152053.31
2364,182762.38
2365,258013.84
2366,197611.42
2367,217713.48
2368,217817.5
2369,236745.42
2370,185779.66
2371,178563.88
2372,190258.84
2373,310477.44
2374,307205.7
2375,257319.05
2376,214206.22
2377,167857.95
2378,151858.75
2379,225918.31
2380,150699.44
2381,175004.14
2382,242306.58
2383,213488.34
2384,280590.2
2385,169369.77
2386,156601.16
2387,136335.67
2388,126342.61
2389,124832.01
2390,164063.97
2391,141375.52
2392,103889.664
2393,189978.06
2394,152461.31
2395,246976.16
2396,161709.62
2397,236311.66
2398,144353.73
2399,73551.875
2400,67687.164
2401,127350.28
2402,133267.75
2403,148996.53
2404,157861.92
2405,181440.06
2406,146002.69
2407,128869.1
2408,136775.33
2409,131954.62
2410,226956.52
2411,124509.695
2412,163506.7
2413,137710.19
2414,134825.33
2415,140819.64
2416,139372.45
2417,119351.31
2418,130248.13
2419,131624.4
2420,128422.14
2421,168562.56
2422,132304.48
2423,140274.47
2424,197244.42
2425,311119.94
2426,169420.27
2427,143601.34
2428,214288.17
2429,121179.01
2430,134593.1
2431,92499.11
2432,144731.16
2433,137186.45
2434,146846.5
2435,165942.77
2436,101461.16
2437,102394.38
2438,137931.47
2439,122679.32
2440,143052.28
2441,125729.13
2442,118542.58
2443,123353.43
2444,146889.44
2445,95985.516
2446,145711.6
2447,240447.48
2448,159857.53
2449,120708.195
2450,205590.92
2451,138139.88
2452,254134.58
2453,97401.01
2454,143983.27
2455,136344.66
2456,139409.94
2457,130390.66
2458,109499.555
2459,112080.99
2460,144089.25
2461,116383.74
2462,151306.84
2463,126873.61
2464,216630.69
2465,153627.05
2466,122007.71
2467,187103.97
2468,96139.25
2469,76227.375
2470,191078.78
2471,258752.05
2472,170434.9
2473,136145.77
2474,102352.83
2475,228244.95
2476,127885.336
2477,131211.22
2478,189830.92
2479,123427.33
2480,167479.9
2481,133129.31
2482,142544.64
2483,111862.58
2484,134152.42
2485,130994.51
2486,181853.5
2487,212828.14
2488,158947.94
2489,184360.19
2490,171104.44
2491,116183.42
2492,200305.95
2493,166942.7
2494,181171.3
2495,112168.336
2496,251591.1
2497,164203.69
2498,107120.37
2499,109620.414
2500,134348.02
2501,135236.08
2502,181876.12
2503,111214.83
2504,195595.81
2505,253703.52
2506,285511.5
2507,287615.16
2508,286467.38
2509,222844.3
2510,242640.81
2511,183648.92
2512,226127.08
2513,287199.06
2514,276056.78
2515,156394.92
2516,178598.9
2517,141236.53
2518,150966.98
2519,255055.55
2520,250530.0
2521,208908.23
2522,277803.1
2523,142475.75
2524,141126.22
2525,149286.81
2526,136369.14
2527,125126.4
2528,122659.26
2529,141979.95
2530,115928.57
2531,291514.94
2532,287222.56
2533,208759.62
2534,263528.6
2535,341945.6
2536,289374.84
2537,264702.12
2538,202164.52
2539,216042.27
2540,187059.25
2541,193637.98
2542,147305.8
2543,133258.06
2544,141552.56
2545,153934.61
2546,156300.19
2547,147955.25
2548,152553.55
2549,178095.97
2550,254442.89
2551,141638.44
2552,133436.25
2553,90834.45
2554,121348.625
2555,130267.15
2556,103364.484
2557,122805.21
2558,170048.27
2559,144429.78
2560,140390.8
2561,146804.12
2562,131398.75
2563,153639.25
2564,207679.17
2565,139528.78
2566,177906.16
2567,138969.94
2568,207870.9
2569,216298.1
2570,119354.26
2571,169833.53
2572,206665.44
2573,234296.11
2574,295200.0
2575,136913.6
2576,158692.64
2577,196608.66
2578,92398.016
2579,68661.01
2580,183053.3
2581,140210.95
2582,140481.83
2583,215795.08
2584,190944.22
2585,192444.25
2586,259808.81
2587,262190.88
2588,160409.67
2589,159723.0
2590,229011.84
2591,278212.72
2592,218001.22
2593,268729.38
2594,184033.44
2595,195390.33
2596,376789.44
2597,173165.03
2598,304273.88
2599,275183.75
2600,201334.55
2601,152913.56
2602,90222.03
2603,84890.27
2604,82649.445
2605,90199.06
2606,144237.9
2607,196418.33
2608,223163.61
2609,178048.45
2610,118119.74
2611,181021.44
2612,174651.5
2613,135125.12
2614,117060.06
2615,168748.38
2616,157502.11
2617,213051.4
2618,201382.58
2619,230169.88
2620,197739.86
2621,190642.8
2622,192480.66
2623,266268.34
2624,278674.75
2625,273449.7
2626,180824.14
2627,187182.2
2628,371684.0
2629,446941.7
2630,306584.94
2631,343608.62
2632,278750.2
2633,314166.75
2634,350790.62
2635,171418.45
2636,211767.11
2637,196725.81
2638,298404.25
2639,227064.86
2640,151963.72
2641,110861.3
2642,204285.52
2643,116698.02
2644,153454.05
2645,104178.5
2646,99462.86
2647,118304.305
2648,159246.53
2649,156039.62
2650,159896.45
2651,161808.97
2652,402829.78
2653,246797.61
2654,216011.05
2655,207542.78
2656,268503.16
2657,308654.12
2658,261406.7
2659,252332.44
2660,304367.2
2661,301382.56
2662,281469.2
2663,328525.25
2664,255415.3
2665,314558.25
2666,285952.7
2667,163376.53
2668,191837.47
2669,174840.03
2670,272458.8
2671,195936.83
2672,202039.34
2673,225018.12
2674,223052.47
2675,169729.4
2676,205054.22
2677,223000.17
2678,256392.47
2679,285730.94
2680,299518.6
2681,410181.97
2682,295343.8
2683,371840.06
2684,312246.1
2685,338609.97
2686,271949.8
2687,232879.58
2688,208817.73
2689,231198.66
2690,187423.66
2691,193296.75
2692,124455.03
2693,209616.25
2694,124934.96
2695,225273.42
2696,194800.02
2697,205785.36
2698,228980.55
2699,208251.48
2700,173179.86
2701,167891.05
2702,129848.75
2703,172426.19
2704,174695.73
2705,128116.92
2706,117601.44
2707,132368.06
2708,135605.62
2709,132321.0
2710,140269.88
2711,305104.5
2712,315871.62
2713,179888.64
2714,144111.03
2715,189561.78
2716,154337.17
2717,209057.39
2718,233981.03
2719,159926.75
2720,201944.7
2721,142187.95
2722,177779.39
2723,170766.14
2724,124528.83
2725,135642.6
2726,151286.94
2727,204307.45
2728,189768.77
2729,164971.44
2730,163395.27
2731,130622.125
2732,122943.03
2733,188081.31
2734,157338.97
2735,126991.68
2736,159688.47
2737,120382.96
2738,156034.48
2739,185745.53
2740,150727.31
2741,157577.53
2742,161037.52
2743,164442.27
2744,165842.28
2745,153269.6
2746,150384.69
2747,172725.78
2748,135399.52
2749,143933.83
2750,134406.22
2751,142515.56
2752,219883.75
2753,183807.98
2754,269889.16
2755,134096.97
2756,83880.55
2757,80920.92
2758,83193.68
2759,184685.1
2760,137036.8
2761,148722.9
2762,155067.11
2763,254767.17
2764,209433.3
2765,275654.44
2766,152479.33
2767,85218.9
2768,146978.34
2769,132346.9
2770,189263.73
2771,110521.16
2772,127092.69
2773,174077.23
2774,160572.14
2775,156644.03
2776,170973.81
2777,174493.27
2778,125785.36
2779,145263.08
2780,129342.91
2781,105884.875
2782,99623.414
2783,104311.125
2784,139277.98
2785,147518.8
2786,76724.016
2787,127978.82
2788,79629.8
2789,224594.3
2790,103125.266
2791,116794.17
2792,81794.29
2793,194301.06
2794,93346.74
2795,102337.75
2796,100682.33
2797,178784.75
2798,124075.27
2799,127967.14
2800,89034.84
2801,116273.49
2802,145910.55
2803,192809.62
2804,164660.9
2805,116339.45
2806,85994.79
2807,189482.4
2808,162034.53
2809,134907.84
2810,132454.9
2811,182763.03
2812,168472.77
2813,161124.02
2814,194051.03
2815,115113.28
2816,311599.22
2817,145011.0
2818,135580.4
2819,173865.66
2820,147816.12
2821,112654.18
2822,187565.06
2823,359979.56
2824,214669.84
2825,172842.88
2826,123328.76
2827,157572.92
2828,229226.25
2829,222924.05
2830,230414.77
2831,202533.95
2832,203489.39
2833,276983.6
2834,226651.9
2835,232104.75
2836,208180.03
2837,206398.52
2838,143813.38
2839,190599.53
2840,246654.02
2841,228018.12
2842,283321.8
2843,156558.94
2844,191883.81
2845,110161.266
2846,226398.48
2847,231333.2
2848,267075.56
2849,232331.0
2850,328912.1
2851,249798.77
2852,266934.56
2853,289196.9
2854,138162.28
2855,232243.4
2856,215088.12
2857,192001.66
2858,224837.97
2859,157461.83
2860,147760.5
2861,148456.94
2862,215212.48
2863,131710.88
2864,243147.88
2865,141510.92
2866,185058.61
2867,93904.08
2868,122905.35
2869,141754.55
2870,177386.19
2871,104946.055
2872,60751.496
2873,117359.41
2874,144950.03
2875,136108.83
2876,169712.03
2877,162448.03
2878,164536.42
2879,149702.67
2880,105500.12
2881,138818.8
2882,169089.08
2883,212124.92
2884,213529.38
2885,174159.88
2886,218947.36
2887,121051.19
2888,142193.73
2889,74839.12
2890,84717.51
2891,155639.61
2892,70963.08
2893,118574.86
2894,72896.75
2895,179901.14
2896,188901.73
2897,227413.9
2898,179827.62
2899,214310.2
2900,177678.47
2901,203295.83
2902,224801.94
2903,349640.88
2904,325043.2
2905,130218.95
2906,237248.94
2907,115810.62
2908,132519.95
2909,168572.58
2910,87433.89
2911,89123.086
2912,150722.33
2913,93049.8
2914,89520.49
2915,94323.32
2916,99518.016
2917,183348.61
2918,129886.66
2919,261562.83
